"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2441","Переход между разделами:Начинки","","Sat Aug 16 16:33:03 MSK 2025","passed","Sat Aug 16 16:33:05 MSK 2025","","ConstructorNavigationTest","ConstructorNavigationTest","switchToFillingsTest"
"","1365","Вход через различные кнопки","","Sat Aug 16 16:33:09 MSK 2025","passed","Sat Aug 16 16:33:10 MSK 2025","","Тесты входа в аккаунт","UserLoginTest","testLoginFromDifferentSources[0]"
"","1668","Переход между разделами:Булки","","Sat Aug 16 16:33:07 MSK 2025","passed","Sat Aug 16 16:33:09 MSK 2025","","ConstructorNavigationTest","ConstructorNavigationTest","switchToBunsTest"
"","12006","Регистрация: успешная и с ошибкой для короткого пароля","","Sat Aug 16 16:33:15 MSK 2025","broken","Sat Aug 16 16:33:27 MSK 2025","","Тесты регистрации пользователя","UserRegistrationTest","testRegistration[0]"
"","1426","Вход через различные кнопки","","Sat Aug 16 16:33:10 MSK 2025","passed","Sat Aug 16 16:33:11 MSK 2025","","Тесты входа в аккаунт","UserLoginTest","testLoginFromDifferentSources[1]"
"","1493","Вход через различные кнопки","","Sat Aug 16 16:33:11 MSK 2025","passed","Sat Aug 16 16:33:13 MSK 2025","","Тесты входа в аккаунт","UserLoginTest","testLoginFromDifferentSources[2]"
"","1574","Вход через различные кнопки","","Sat Aug 16 16:33:13 MSK 2025","passed","Sat Aug 16 16:33:15 MSK 2025","","Тесты входа в аккаунт","UserLoginTest","testLoginFromDifferentSources[3]"
"","1628","Регистрация: успешная и с ошибкой для короткого пароля","","Sat Aug 16 16:33:27 MSK 2025","passed","Sat Aug 16 16:33:28 MSK 2025","","Тесты регистрации пользователя","UserRegistrationTest","testRegistration[1]"
"","1643","Переход между разделами:Соусы","","Sat Aug 16 16:33:05 MSK 2025","passed","Sat Aug 16 16:33:07 MSK 2025","","ConstructorNavigationTest","ConstructorNavigationTest","switchToSaucesTest"
